RF_amplitude,tickle_frequency,ratio_signal,ratio_lost,loading_signal,trapped_signal,lost_signal,time_cost,keysight_amplitude
1,13,0.06978423760946105,0.001173602961090548,11077,773,13,4.939795970916748,10.808
1,79,0.06302000354044963,0.0012391573729863693,11298,712,14,4.992640018463135,10.832
1,191,0.06634434595756111,0.0017011370758349001,11169,741,19,4.9364705085754395,10.843
6,141,0.11776718856364875,0.0029174365457551297,10283,1211,30,5.106640338897705,12.801
6,182,0.12040326452232357,0.0028804608737397984,10415,1254,30,4.99173378944397,12.765
2,17,0.09778716371315765,0.0028463869249839317,10891,1065,31,5.028533220291138,11.307
2,198,0.10107877798930287,0.0016317650258362796,11031,1115,18,4.987030506134033,11.331
4,59,0.10791571753986333,0.0050303720577069095,10536,1137,53,5.15900731086731,12.149
4,144,0.10503097428195983,0.0024403979725924536,10654,1119,26,4.962875604629517,12.137
4,186,0.11371640407784986,0.0025949953660797036,10790,1227,28,4.96527099609375,12.137
3,23,0.10574268360022088,0.004877599852751702,10866,1149,53,5.049647092819214,11.772
4,86,0.0897993943981832,0.010314155942467828,10568,949,109,4.982605218887329,12.145
2,104,0.09285009419574773,0.0016147842468825693,11147,1035,18,4.967501640319824,11.314
0,82,0.014457197932182598,0.0007885744326645054,11413,165,9,4.904881954193115,10.164
1,184,0.06412308786908573,0.000711490572749911,11244,721,8,5.0472962856292725,10.827
3,156,0.11021040167592677,0.0027324892977502505,10979,1210,30,4.987176895141602,11.778
1,80,0.05837424986361157,0.0017275868339698126,10998,642,19,4.948727130889893,10.82
6,20,0.10858421101687017,0.005033087892627458,10729,1165,54,4.967306137084961,12.793
4,93,0.10862619808306709,0.004322495771471528,10642,1156,46,5.162281513214111,12.111
3,143,0.09497816593886463,0.002638282387190684,10992,1044,29,4.974635601043701,11.756
6,24,0.1048158640226629,0.007743153918791312,10590,1110,82,4.952612400054932,12.774
0,114,0.011264857193542664,0.001507894270001774,11274,127,17,4.882082223892212,10.142
0,72,0.006993006993006993,0.0014163052137735682,11297,79,16,5.034809589385986,10.166
1,21,0.060143706200656434,0.0014193205003104764,11273,678,16,4.915575265884399,10.828
1,57,0.04354071281084478,0.003590986623574827,11139,485,40,4.939909219741821,10.831
1,42,0.06332266097474208,0.0018676627534685165,11244,712,21,4.974971055984497,10.828
3,45,0.10585135380701435,0.002725785934944576,11006,1165,30,5.078204870223999,11.779
3,181,0.11946137749067419,0.0011827859157492494,10991,1313,13,5.065001487731934,11.773
4,113,0.10706677780865055,0.005742335834027971,10797,1156,62,4.95502233505249,12.135
2,158,0.10009857514114168,0.0017026615288108253,11159,1117,19,4.960626125335693,11.318
1,119,0.058957122093023256,0.001907703488372093,11008,649,21,5.089222431182861,10.822
4,98,0.06805150860043237,0.014569038443462731,10639,724,155,5.010495901107788,12.145
4,101,0.10791903740322731,0.0028915213133103254,10721,1157,31,5.010576248168945,12.132
6,99,0.1111111111111111,0.008532092301725809,10314,1146,88,5.166008710861206,12.766
2,8,0.09817722432773868,0.001985201227215304,11082,1088,22,4.894372463226318,11.297
1,25,0.06496435983037084,0.0017143372733014527,11083,720,19,4.993578910827637,10.818
2,24,0.09285127362366474,0.0022824796859307953,10953,1017,25,4.9900593757629395,11.329
6,154,0.1134913834142626,0.0039036465771684283,10503,1192,41,5.13760781288147,12.78
0,172,0.015489300743128301,0.0008953353030710001,11169,173,10,5.039133548736572,10.147
4,74,0.10820685778527263,0.008993816750983699,10674,1155,96,5.016278982162476,12.132
2,127,0.09801792017377138,0.0025341659878722056,11049,1083,28,4.972436904907227,11.316
3,65,0.08780443142281634,0.005401941036440212,10922,959,59,5.1501624584198,11.766
0,50,0.0043023970497848806,0.001229256299938537,11389,49,14,4.920552968978882,10.164
3,64,0.048224743777452415,0.009333821376281113,10928,527,102,4.880782604217529,11.781
1,19,0.06081683609773497,0.002140181915462814,11214,682,24,4.9220826625823975,10.816
3,77,0.10735457576880326,0.00287143386439422,10796,1159,31,5.1247382164001465,11.775
4,198,0.12093896713615024,0.002629107981220657,10650,1288,28,5.130850076675415,12.137
3,43,0.10448042168674698,0.0026355421686746986,10624,1110,28,5.012897729873657,11.768
0,69,0.002342764462065237,0.001081275905568571,11098,26,12,4.923649072647095,10.159
4,58,0.10601719197707736,0.005062082139446036,10470,1110,53,5.149635076522827,12.145
1,195,0.06447841726618705,0.0015287769784172662,11120,717,17,4.988144636154175,10.818
3,167,0.1137396790054736,0.0014843677521105853,10779,1226,16,5.002357721328735,11.773
3,198,0.11902547889157523,0.0022317277292170355,10754,1280,24,5.067901849746704,11.77
1,179,0.07078436731347362,0.001639792292976223,10977,777,18,5.071641683578491,10.82
1,170,0.07174352379202646,0.001653499908138894,10886,781,18,4.998961925506592,10.836
3,15,0.12189740761169332,0.0017466446037874609,10878,1326,19,4.96080207824707,11.782
3,199,0.11454965357967667,0.0022170900692840647,10825,1240,24,5.132269620895386,11.773
6,143,0.1098613400562397,0.0031028798603704062,10313,1133,32,5.048437833786011,12.781
4,71,0.08415279878971256,0.015317700453857792,10576,890,162,4.940502405166626,12.109
2,50,0.09227230910763569,0.0021159153633854644,10870,1003,23,4.991354942321777,11.314
6,188,0.1214251324025036,0.0025036109773712086,10385,1261,26,5.088648080825806,12.776
2,170,0.09846014492753623,0.0022644927536231885,11040,1087,25,5.052615404129028,11.3
4,46,0.10952336185014572,0.0033844128983736015,10637,1165,36,5.011828660964966,12.127
4,43,0.11347451274362819,0.0030922038980509747,10672,1211,33,5.028692722320557,12.122
6,97,0.11424953735268335,0.0063309632804129734,10267,1173,65,5.056316375732422,12.768
0,155,0.015888689407540395,0.0009874326750448834,11140,177,11,4.879557371139526,10.146
3,120,0.10622238586156112,0.0031296023564064803,10864,1154,34,5.0343382358551025,11.768
4,119,0.10797202797202797,0.00344988344988345,10725,1158,37,5.050755262374878,12.126
6,196,0.11735343055691494,0.002936282666144661,10217,1199,30,5.147391080856323,12.767
3,49,0.11673042829149949,0.0021461229821778485,10717,1251,23,5.007786989212036,11.738
6,39,0.11250358748684589,0.0035396536879364776,10453,1176,37,5.056750774383545,12.767
3,32,0.10615612831448173,0.0033376599295382903,10786,1145,36,5.044087886810303,11.739
1,187,0.06813206858810653,0.001003283473184969,10964,747,11,5.096763372421265,10.809
1,6,0.06205293276108727,0.0018776824034334764,11184,694,21,4.89979887008667,10.818
4,51,0.11368284067670571,0.002881576501208403,10758,1223,31,4.961611986160278,12.136
2,81,0.08235185866764815,0.0090172984909827,10868,895,98,4.941335439682007,11.314
6,126,0.1138527297454828,0.005828638041577618,10294,1172,60,5.146209478378296,12.779
0,40,0.012727929229102725,0.0014443040259974724,11078,141,16,4.952877521514893,10.147
3,46,0.10395584176632934,0.0018399264029438822,10870,1130,20,5.029552936553955,11.768
2,2,0.10585419734904271,0.0016568483063328424,10864,1150,18,5.117729902267456,11.318
3,163,0.11679864253393665,0.0016025641025641025,10608,1239,17,5.047914505004883,11.765
0,190,0.016876887546633506,0.0010659086871558003,11258,190,12,4.985641241073608,10.163
1,5,0.06590106007067138,0.0011484098939929328,11320,746,13,4.992466688156128,10.83
2,166,0.0949459805896356,0.0020142830983336385,10922,1037,22,5.065001010894775,11.335
4,56,0.10816172303041753,0.003778575477045154,10586,1145,40,4.998813152313232,12.144
6,184,0.11365816228659122,0.0018223671590255131,10426,1185,19,4.964704990386963,12.775
2,61,0.03793228317943147,0.003349628824913996,11046,419,37,4.953445672988892,11.297
2,197,0.09834155087404751,0.002330793366203496,11155,1097,26,5.125821113586426,11.317
6,47,0.1090523065045358,0.004342790966994789,10362,1130,45,5.044695615768433,12.776
6,170,0.10452554744525547,0.006715328467153284,10275,1074,69,5.029374599456787,12.749
1,94,0.06136793728034604,0.0018022889069117779,11097,681,20,4.951448440551758,10.793
0,12,0.017380397778175953,0.0007167174341515857,11162,194,8,5.080660820007324,10.159
3,148,0.09379923996663268,0.0043562888126795814,10789,1012,47,5.045928478240967,11.769
6,136,0.11627906976744186,0.0035778175313059034,10062,1170,36,4.983870983123779,12.776
4,9,0.11865992887890699,0.001590866554370204,10686,1268,17,4.996598720550537,12.106
2,196,0.09701288024116196,0.001278889193386316,10947,1062,14,5.131746292114258,11.31
3,14,0.11315739510157585,0.0018986140117714068,10534,1192,20,5.096267461776733,11.765
6,48,0.11276164753544902,0.0027973377061830808,10367,1169,29,5.042124032974243,12.772
2,11,0.10049514028974876,0.00238400880249404,10906,1096,26,5.0449440479278564,11.295
3,114,0.09478228228228228,0.002909159159159159,10656,1010,31,5.092664480209351,11.762
3,192,0.12134706373504035,0.00231932461267279,10779,1308,25,5.061131715774536,11.762
1,180,0.06680737817748005,0.0015600624024961,10897,728,17,4.964765548706055,10.815
0,21,0.012716450216450216,0.0012626262626262627,11088,141,14,5.095315933227539,10.166
1,63,0.061524500907441014,0.0011796733212341198,11020,678,13,4.958663463592529,10.83
1,152,0.057624032771961764,0.0019116977696859354,10985,633,21,4.998537063598633,10.83
4,127,0.11502979050547761,0.0024985585239285027,10406,1197,26,5.04045844078064,12.144
6,179,0.11338148640942787,0.0021858962174491543,10522,1193,23,5.251012563705444,12.772
6,49,0.11205564142194745,0.0045401854714064915,10352,1160,47,5.022244215011597,12.749
0,71,0.001369988126769568,0.002100648461046671,10949,15,23,4.976563453674316,10.146
4,3,0.12482065997130559,0.0022955523672883787,10455,1305,24,5.051896572113037,12.132
2,143,0.09157442137041442,0.0020126246455036134,10931,1001,22,5.154751539230347,11.313
4,55,0.10982549317147193,0.004457511380880122,10544,1158,47,4.993048191070557,12.135
2,154,0.10224575497535147,0.0018258170531312763,10954,1120,20,4.9658472537994385,11.31
2,108,0.08274972355326207,0.0027644673792849243,10852,898,30,5.02994704246521,11.327
6,31,0.1018160741885626,0.006568778979907265,10352,1054,68,5.121421575546265,12.785
4,60,0.10349812084417462,0.00655295364748964,10377,1074,68,5.0281147956848145,12.105
6,107,0.10661910424098296,0.005449861276258423,10092,1076,55,4.991889476776123,12.762
1,32,0.04771187227327578,0.002599090318388564,10773,514,28,4.858956336975098,10.789
0,187,0.012318440889869461,0.00045964331678617393,10878,134,5,5.035979986190796,10.166
0,160,0.015132408575031526,0.0007205908845253108,11102,168,8,4.908773899078369,10.166
4,15,0.11224394350388177,0.003273781685529885,10691,1200,35,5.012225866317749,12.147
4,179,0.1197813589671096,0.0016021110168692866,10611,1271,17,5.039420127868652,12.124
2,34,0.09425477239353891,0.0020190895741556535,10896,1027,22,5.117809295654297,11.317
0,164,0.01564632038569999,0.0009096697898662785,10993,172,10,4.941280841827393,10.167
3,27,0.0961662223039441,0.00413717017559989,10877,1046,45,4.9599738121032715,11.777
4,64,0.08589719090387923,0.01137015096502962,10466,899,119,5.148079872131348,12.135
4,185,0.11601845748187212,0.002448441472831717,10619,1232,26,5.009718179702759,12.127
0,198,0.015913200723327307,0.0009945750452079567,11060,176,11,4.91270637512207,10.163
3,36,0.11251615285213218,0.0024921543289643713,10834,1219,27,4.964627504348755,11.788
1,143,0.06287534121929027,0.002183803457688808,10990,691,24,5.116609573364258,10.828
3,187,0.1170631204345383,0.002060310919647874,10678,1250,22,4.983452558517456,11.788
2,31,0.0857222376843863,0.0019482326746451434,10779,924,21,5.044694900512695,11.336
3,109,0.10521885521885523,0.0028993640104751214,10692,1125,31,4.9761176109313965,11.787
2,69,0.08975059166211542,0.0020935736391771344,10986,986,23,5.107466459274292,11.336
2,85,0.09349296289526594,0.001736428440870042,10942,1023,19,4.987536907196045,11.341
1,35,0.06017972224743578,0.001361532177543796,11017,663,15,5.0155556201934814,10.837
2,140,0.09605191007128495,0.0021019923231584718,10942,1051,23,4.957586765289307,11.345
0,123,0.014620938628158844,0.0013537906137184115,11080,162,15,5.105109453201294,10.185
6,75,0.046136211672557076,0.04403476931894164,10469,483,461,4.925336599349976,12.803
6,8,0.11877504293073841,0.0021942377408891434,10482,1245,23,4.997561454772949,12.759
1,183,0.06295334467627832,0.0015223426166383093,11167,703,17,4.8866355419158936,10.807
1,86,0.03381992927735969,0.002176081240366307,11029,373,24,5.084967374801636,10.829
3,173,0.1166883963494133,0.0016762898118830322,10738,1253,18,5.05354118347168,11.78
6,199,0.11601464636731547,0.0034688764694546155,10378,1204,36,4.983448028564453,12.794
6,27,0.09512428298279159,0.00803059273422562,10460,995,84,4.9459874629974365,12.759
3,158,0.11652042645532597,0.002358713086140202,10599,1235,25,5.166669845581055,11.751
1,146,0.06859631612376373,0.001814717357771527,11021,756,20,4.96886682510376,10.825
0,9,0.013562062151966947,0.0010777797736662474,11134,151,12,4.972599744796753,10.174
1,199,0.0671527590242146,0.0014402736519938788,11109,746,16,5.08954644203186,10.841
0,150,0.014873619855826262,0.0010949904188338351,10959,163,12,4.90958833694458,10.18
6,60,0.11195928753180662,0.005578391074574281,10218,1144,57,5.020500183105469,12.801
1,112,0.061925762587284085,0.0019294377067254685,10884,674,21,4.926852464675903,10.811
6,157,0.11767607023081475,0.0030578023278753207,10138,1193,31,5.1569459438323975,12.794
0,108,0.01290609701824655,0.0008900756564307966,11235,145,10,4.835242509841919,10.153
2,148,0.0975565280816922,0.001276440554339898,10968,1070,14,4.978004217147827,11.337
1,147,0.0689183021451392,0.001460520310360566,10955,755,16,4.9768760204315186,10.833
2,159,0.09890715400863256,0.0016530443566902379,10889,1077,18,5.1302618980407715,11.344
0,170,0.01727378501745279,0.0006265103374205674,11173,193,7,4.978207349777222,10.182
0,99,0.010224575497535146,0.0006390359685959466,10954,112,7,4.950037002563477,10.178
6,34,0.11381728582259287,0.003601213040181956,10552,1201,38,5.037245273590088,12.802
4,189,0.1188778382435729,0.0026271345468192905,10658,1267,28,5.05503249168396,12.12
1,31,0.04753712423035132,0.001901484969214053,11044,525,21,4.914881706237793,10.825
3,82,0.10074557315936626,0.0038210624417520968,10730,1081,41,4.924025297164917,11.779
2,142,0.09398530345640932,0.0029030209561825273,11023,1036,32,5.164740800857544,11.329
6,109,0.11417939678809244,0.0045045045045045045,10212,1166,46,5.107243537902832,12.793
2,78,0.08129103856469065,0.0022195505410154445,10813,879,24,5.017951488494873,11.316
3,172,0.11454359356099376,0.002233181352935703,10747,1231,24,4.937623500823975,11.777
2,18,0.1008991008991009,0.0015439106348197258,11011,1111,17,4.906022548675537,11.331
3,89,0.1074814606214212,0.0019712756969867645,10653,1145,21,5.146138429641724,11.78
3,37,0.11169170476812541,0.0013996454231594662,10717,1197,15,5.0062150955200195,11.779
4,183,0.11173237300985595,0.00265352539802881,10552,1179,28,4.9701268672943115,12.146
6,70,0.09932104752667313,0.014548981571290009,10310,1024,150,5.147400379180908,12.781
1,29,0.034545454545454546,0.0027272727272727275,11000,380,30,4.973572731018066,10.808
3,155,0.1115493991376938,0.0019264287680029355,10901,1216,21,4.944938659667969,11.775
6,81,0.10673938449552006,0.013050253213868329,10268,1096,134,5.008503437042236,12.79
4,57,0.10617307150239594,0.004040214225312412,10643,1130,43,5.107410192489624,12.116
4,181,0.11935021500238892,0.0022933588150979454,10465,1249,24,4.980038404464722,12.13
4,62,0.0933749173046026,0.009261884509970703,10581,988,98,4.971186637878418,12.133
4,172,0.12352380952380952,0.002380952380952381,10500,1297,25,5.067232847213745,12.13
0,178,0.014571268447599477,0.0005604334018307491,10706,156,6,5.112745523452759,10.164
3,147,0.08456088010441917,0.003915718814096587,10726,907,42,4.980286598205566,11.783
6,10,0.11461730289660464,0.0030692499520429697,10426,1195,32,5.055633068084717,12.786
0,117,0.0068198133524766695,0.000628140703517588,11144,76,7,4.9788432121276855,10.156
1,171,0.0691130941540703,0.0016390457111637225,10982,759,18,5.132202386856079,10.835
2,63,0.08122478914558122,0.0033003300330033004,10908,886,36,5.002094030380249,11.336
2,76,0.08382084095063985,0.0016453382084095063,10940,917,18,4.902047157287598,11.337
6,23,0.11067002323780016,0.008036405886909372,10328,1143,83,4.974067449569702,12.793
0,105,0.013463782425276008,0.0012566196930257607,11141,150,14,5.1027021408081055,10.155
4,126,0.11234759047803368,0.0026127346622798527,10334,1161,27,5.044483661651611,12.143
3,58,0.09529679499336241,0.00417219798975915,10546,1005,44,5.083807706832886,11.772
0,154,0.016276978417266188,0.0009892086330935252,11120,181,11,4.960006475448608,10.172
2,1,0.10486856719733433,0.0023139577934098484,10804,1133,25,5.122768878936768,11.336
1,186,0.07111834961997829,0.0017191458559536734,11052,786,19,4.969143390655518,10.837
1,50,0.05582369547400055,0.0024587924597031237,10981,613,27,4.961394786834717,10.843
6,102,0.10201486697965571,0.014769170579029734,10224,1043,151,5.094399929046631,12.794
3,38,0.10687437732089484,0.0019020016302871117,11041,1180,21,4.974737644195557,11.759
6,43,0.1157243816254417,0.004220651747153514,10188,1179,43,5.086387872695923,12.785
0,27,0.013423423423423423,0.001081081081081081,11100,149,12,4.926700830459595,10.151
0,53,0.011254311127246324,0.0014521691777092032,11018,124,16,4.965677976608276,10.18
3,174,0.1222879684418146,0.0014088475626937165,10647,1302,15,5.003009796142578,11.787
4,170,0.12014033756874644,0.0033187938554902333,10546,1267,35,4.985842704772949,12.139
2,161,0.09992632160618899,0.002302449806594216,10858,1085,25,4.911442756652832,11.327
6,88,0.10672400312744332,0.006939014855355747,10232,1092,71,5.143231391906738,12.791
1,188,0.0695104128607965,0.0016441359152356595,10948,761,18,4.939542293548584,10.807
3,12,0.11766352524027246,0.001492955118036764,10717,1261,16,5.037524938583374,11.775
3,159,0.11462375769048745,0.002176999526739233,10565,1211,23,5.045154571533203,11.771
3,9,0.11585766594685945,0.00262886113979908,10651,1234,28,5.132222652435303,11.775
2,51,0.09508920360492919,0.0016553246275519589,10874,1034,18,5.023460149765015,11.332
2,175,0.10459040865833177,0.0016794178018286995,10718,1121,18,4.937906265258789,11.333
3,42,0.10724664854223305,0.0024374238305052967,10667,1144,26,4.9517738819122314,11.783
1,71,0.05956629151797969,0.001463994876017934,10929,651,16,5.037543058395386,10.83
3,136,0.11077122728958101,0.0027808676307007787,10788,1195,30,5.028339147567749,11.788
0,60,0.011535688536409516,0.0006308579668348954,11096,128,7,4.96751594543457,10.177
1,78,0.0638104747208859,0.0019969138603975673,11017,703,22,4.946095943450928,10.843
4,66,0.06626157407407407,0.011091820987654322,10368,687,115,5.126227140426636,12.159
